13,ACM Conference on Computer Supported Cooperative Work,CSCW,ICORE2026,A,No,4608,,
18,ACM Conference on Object Oriented Programming Systems Languages and Applications,OOPSLA,ICORE2026,A,Yes,4612,,
2319,ACM Int'l Symposium on Field Programmable Gate Arrays,FPGA,ICORE2026,A,Yes,CSE,,
22,ACM International Conference on Advances in Geographic Information Systems,SIGSPATIAL,ICORE2026,A,Yes,4601,4611,4605
24,ACM International Conference on Emerging Networking Experiments and Technologies,CoNEXT,ICORE2026,A,No,4606,,
25,ACM International Conference on Information and Knowledge Management,CIKM,ICORE2026,A,Yes,4605,4602,
28,ACM International Conference on Recommender Systems,RecSys,ICORE2026,A,Yes,4605,,
30,ACM International Conference on Supercomputing,ICS,ICORE2026,A,Yes,CSE,4606,
31,ACM International Conference on Web Search and Data Mining,WSDM,ICORE2026,A,Yes,4605,4611,
33,ACM International Symposium on High Performance Distributed Computing,HPDC,ICORE2026,A,No,4606,CSE,
2336,ACM Multimedia Systems Conference,MMSys,ICORE2026,A,Yes,4606,4603,4607
45,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",Mobisys,ICORE2026,A,Yes,4606,,
55,ACM Special Interest Group on Computer Science Education Conference,SIGCSE,ICORE2026,A,Yes,4608,,
76,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",MSWIM,ICORE2026,A,Yes,4606,,
79,ACM/IFIP/USENIX International Middleware Conference,Middleware,ICORE2026,A,Yes,4606,,
117,Annual Computer Security Applications Conference,ACSAC,ICORE2026,A,Yes,4604,,
61,"Asia Conference on Information, Computer and Communications Security",AsiaCCS,ICORE2026,A,Yes,4604,,
296,British Machine Vision Conference,BMVC,ICORE2026,A,Yes,4603,,
346,Conference in Uncertainty in Artificial Intelligence,UAI,ICORE2026,A,Yes,4602,,
1839,Conference on File and Storage Technologies,FAST,ICORE2026,A,No,4605,,
369,Conference on Innovative Data Systems Research,CIDR,ICORE2026,A,No,4605,,
421,"Design, Automation and Test in Europe Conference",DATE,ICORE2026,A,Yes,CSE,4612,
422,Designing Interactive Systems,DIS,ICORE2026,A,Yes,4608,,
468,European Association for Computational Linguistics,EACL,ICORE2026,A,Yes,4602,,
473,European Conference on Artificial Intelligence,ECAI,ICORE2026,A,Yes,4602,4603,4611
483,European Conference on Information Retrieval,ECIR,ICORE2026,A,Yes,4605,,
491,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,ICORE2026,A,Yes,4611,4605,
488,European Conference on Object-Oriented Programming,ECOOP,ICORE2026,A,Yes,4612,,
511,European Symposium on Algorithms,ESA,ICORE2026,A,Yes,4613,,
514,European Symposium on Programming,ESOP,ICORE2026,A,Yes,4612,,
515,European Symposium On Research In Computer Security,ESORICS,ICORE2026,A,Yes,4604,,
525,Eurosys Conference,EuroSys,ICORE2026,A,Yes,4606,,
533,Financial Cryptography and Data Security Conference,FC,ICORE2026,A,Yes,4604,,
546,Foundations of Genetic Algorithms,FOGA,ICORE2026,A,Yes,4602,,
556,Genetic and Evolutionary Computations,GECCO,ICORE2026,A,Yes,4602,,
572,Graph Drawing,GD,ICORE2026,A,Yes,4613,,
599,IEEE Computer Security Foundations Symposium (was CSFW),CSF,ICORE2026,A,Yes,4604,,
602,IEEE Conference on Computational Complexity,CCC,ICORE2026,A,Yes,4613,,
2185,IEEE European Symposium on Security and Privacy,EuroS&P,ICORE2026,A,Yes,4604,,
2047,IEEE International Conference on Document Analysis and Recognition,ICDAR,ICORE2026,A,Yes,4605,,
664,IEEE International Conference on Multimedia and Expo,ICME,ICORE2026,A,Yes,4603,,
1181,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,ICORE2026,A,Yes,4612,,
2280,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,ICORE2026,A,Yes,4612,,
676,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,ICORE2026,A,Yes,4612,,
