area,window,country_code,country_articles,area_report_label,eu27_uk_articles,resolved_articles,country_name,is_eu27_uk,share_resolved,share_eu27_uk,share_eu27_uk_pct
Bases de datos,2001-2005,US,2736,Bases de datos,1377,4795,United States,False,0.570594,1.986928,198.693
Bases de datos,2001-2005,DE,371,Bases de datos,1377,4795,Germany,True,0.077372,0.269426,26.943
Bases de datos,2001-2005,GB,348,Bases de datos,1377,4795,United Kingdom,True,0.072576,0.252723,25.272
Bases de datos,2001-2005,CA,331,Bases de datos,1377,4795,Canada,False,0.06903,0.240378,24.038
Bases de datos,2001-2005,CN,181,Bases de datos,1377,4795,China,False,0.037748,0.131445,13.145
Bases de datos,2001-2005,SG,164,Bases de datos,1377,4795,Singapore,False,0.034202,0.119099,11.91
Bases de datos,2001-2005,JP,160,Bases de datos,1377,4795,Japan,False,0.033368,0.116195,11.619
Bases de datos,2001-2005,FR,154,Bases de datos,1377,4795,France,True,0.032117,0.111837,11.184
Bases de datos,2001-2005,IT,150,Bases de datos,1377,4795,Italy,True,0.031283,0.108932,10.893
Bases de datos,2001-2005,AU,133,Bases de datos,1377,4795,Australia,False,0.027737,0.096587,9.659
Bases de datos,2001-2005,HK,130,Bases de datos,1377,4795,Hong Kong,False,0.027112,0.094408,9.441
Bases de datos,2001-2005,NL,120,Bases de datos,1377,4795,Netherlands,True,0.025026,0.087146,8.715
Bases de datos,2001-2005,IN,112,Bases de datos,1377,4795,India,False,0.023358,0.081336,8.134
Bases de datos,2001-2005,IL,88,Bases de datos,1377,4795,Israel,False,0.018352,0.063907,6.391
Bases de datos,2001-2005,ES,72,Bases de datos,1377,4795,Spain,True,0.015016,0.052288,5.229
Bases de datos,2001-2005,TW,70,Bases de datos,1377,4795,Taiwan,False,0.014599,0.050835,5.084
Bases de datos,2001-2005,GR,64,Bases de datos,1377,4795,Greece,True,0.013347,0.046478,4.648
Bases de datos,2001-2005,KR,62,Bases de datos,1377,4795,South Korea,False,0.01293,0.045025,4.503
Bases de datos,2001-2005,CH,61,Bases de datos,1377,4795,Switzerland,False,0.012722,0.044299,4.43
Bases de datos,2001-2005,FI,54,Bases de datos,1377,4795,Finland,True,0.011262,0.039216,3.922
Bases de datos,2001-2005,BR,47,Bases de datos,1377,4795,Brazil,False,0.009802,0.034132,3.413
Bases de datos,2001-2005,AT,32,Bases de datos,1377,4795,Austria,True,0.006674,0.023239,2.324
Bases de datos,2001-2005,DK,32,Bases de datos,1377,4795,Denmark,True,0.006674,0.023239,2.324
Bases de datos,2001-2005,BE,29,Bases de datos,1377,4795,Belgium,True,0.006048,0.02106,2.106
Bases de datos,2001-2005,IE,28,Bases de datos,1377,4795,Ireland,True,0.005839,0.020334,2.033
Bases de datos,2001-2005,CL,15,Bases de datos,1377,4795,CL,False,0.003128,0.010893,1.089
Bases de datos,2001-2005,PT,15,Bases de datos,1377,4795,Portugal,True,0.003128,0.010893,1.089
Bases de datos,2001-2005,SE,14,Bases de datos,1377,4795,Sweden,True,0.00292,0.010167,1.017
Bases de datos,2001-2005,PL,11,Bases de datos,1377,4795,Poland,True,0.002294,0.007988,0.799
Bases de datos,2001-2005,TR,11,Bases de datos,1377,4795,TR,False,0.002294,0.007988,0.799
Bases de datos,2001-2005,SI,10,Bases de datos,1377,4795,SI,True,0.002086,0.007262,0.726
Bases de datos,2001-2005,MX,8,Bases de datos,1377,4795,MX,False,0.001668,0.00581,0.581
Bases de datos,2001-2005,RU,7,Bases de datos,1377,4795,RU,False,0.00146,0.005084,0.508
Bases de datos,2001-2005,HU,6,Bases de datos,1377,4795,HU,True,0.001251,0.004357,0.436
Bases de datos,2001-2005,JM,6,Bases de datos,1377,4795,JM,False,0.001251,0.004357,0.436
Bases de datos,2001-2005,NZ,6,Bases de datos,1377,4795,NZ,False,0.001251,0.004357,0.436
Bases de datos,2001-2005,CZ,5,Bases de datos,1377,4795,Czechia,True,0.001043,0.003631,0.363
Bases de datos,2001-2005,BG,4,Bases de datos,1377,4795,BG,True,0.000834,0.002905,0.29
Bases de datos,2001-2005,NO,4,Bases de datos,1377,4795,Norway,False,0.000834,0.002905,0.29
Bases de datos,2001-2005,EG,3,Bases de datos,1377,4795,EG,False,0.000626,0.002179,0.218
Bases de datos,2001-2005,AR,2,Bases de datos,1377,4795,AR,False,0.000417,0.001452,0.145
Bases de datos,2001-2005,CU,2,Bases de datos,1377,4795,CU,False,0.000417,0.001452,0.145
Bases de datos,2001-2005,CY,2,Bases de datos,1377,4795,CY,True,0.000417,0.001452,0.145
Bases de datos,2001-2005,MK,2,Bases de datos,1377,4795,MK,False,0.000417,0.001452,0.145
Bases de datos,2001-2005,PH,2,Bases de datos,1377,4795,PH,False,0.000417,0.001452,0.145
Bases de datos,2001-2005,RO,2,Bases de datos,1377,4795,RO,True,0.000417,0.001452,0.145
Bases de datos,2001-2005,TH,2,Bases de datos,1377,4795,TH,False,0.000417,0.001452,0.145
Bases de datos,2001-2005,VE,2,Bases de datos,1377,4795,VE,False,0.000417,0.001452,0.145
Bases de datos,2001-2005,ZA,2,Bases de datos,1377,4795,ZA,False,0.000417,0.001452,0.145
Bases de datos,2001-2005,AE,1,Bases de datos,1377,4795,AE,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,BM,1,Bases de datos,1377,4795,BM,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,BY,1,Bases de datos,1377,4795,BY,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,CO,1,Bases de datos,1377,4795,CO,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,IR,1,Bases de datos,1377,4795,IR,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,KE,1,Bases de datos,1377,4795,KE,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,LB,1,Bases de datos,1377,4795,LB,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,LT,1,Bases de datos,1377,4795,LT,True,0.000209,0.000726,0.073
Bases de datos,2001-2005,LU,1,Bases de datos,1377,4795,LU,True,0.000209,0.000726,0.073
Bases de datos,2001-2005,MO,1,Bases de datos,1377,4795,MO,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,MQ,1,Bases de datos,1377,4795,MQ,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,PR,1,Bases de datos,1377,4795,PR,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,RS,1,Bases de datos,1377,4795,RS,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,SA,1,Bases de datos,1377,4795,SA,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,SK,1,Bases de datos,1377,4795,SK,True,0.000209,0.000726,0.073
Bases de datos,2001-2005,TZ,1,Bases de datos,1377,4795,TZ,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,UA,1,Bases de datos,1377,4795,UA,False,0.000209,0.000726,0.073
Bases de datos,2001-2005,VN,1,Bases de datos,1377,4795,VN,False,0.000209,0.000726,0.073
Bases de datos,2006-2010,US,4308,Bases de datos,2589,8344,United States,False,0.516299,1.663963,166.396
Bases de datos,2006-2010,CN,1001,Bases de datos,2589,8344,China,False,0.119966,0.386636,38.664
Bases de datos,2006-2010,GB,728,Bases de datos,2589,8344,United Kingdom,True,0.087248,0.28119,28.119
Bases de datos,2006-2010,DE,634,Bases de datos,2589,8344,Germany,True,0.075983,0.244882,24.488
Bases de datos,2006-2010,CA,524,Bases de datos,2589,8344,Canada,False,0.0628,0.202395,20.239
Bases de datos,2006-2010,AU,294,Bases de datos,2589,8344,Australia,False,0.035235,0.113557,11.356
Bases de datos,2006-2010,IT,293,Bases de datos,2589,8344,Italy,True,0.035115,0.113171,11.317
Bases de datos,2006-2010,HK,275,Bases de datos,2589,8344,Hong Kong,False,0.032958,0.106219,10.622
Bases de datos,2006-2010,SG,268,Bases de datos,2589,8344,Singapore,False,0.032119,0.103515,10.351
Bases de datos,2006-2010,NL,265,Bases de datos,2589,8344,Netherlands,True,0.031759,0.102356,10.236
Bases de datos,2006-2010,ES,235,Bases de datos,2589,8344,Spain,True,0.028164,0.090769,9.077
Bases de datos,2006-2010,FR,232,Bases de datos,2589,8344,France,True,0.027804,0.08961,8.961
Bases de datos,2006-2010,JP,215,Bases de datos,2589,8344,Japan,False,0.025767,0.083044,8.304
Bases de datos,2006-2010,IN,191,Bases de datos,2589,8344,India,False,0.022891,0.073774,7.377
Bases de datos,2006-2010,CH,170,Bases de datos,2589,8344,Switzerland,False,0.020374,0.065662,6.566
Bases de datos,2006-2010,IL,143,Bases de datos,2589,8344,Israel,False,0.017138,0.055234,5.523
Bases de datos,2006-2010,GR,120,Bases de datos,2589,8344,Greece,True,0.014382,0.04635,4.635
Bases de datos,2006-2010,KR,111,Bases de datos,2589,8344,South Korea,False,0.013303,0.042874,4.287
Bases de datos,2006-2010,BE,89,Bases de datos,2589,8344,Belgium,True,0.010666,0.034376,3.438
Bases de datos,2006-2010,IE,87,Bases de datos,2589,8344,Ireland,True,0.010427,0.033604,3.36
Bases de datos,2006-2010,BR,75,Bases de datos,2589,8344,Brazil,False,0.008988,0.028969,2.897
Bases de datos,2006-2010,FI,73,Bases de datos,2589,8344,Finland,True,0.008749,0.028196,2.82
Bases de datos,2006-2010,TW,66,Bases de datos,2589,8344,Taiwan,False,0.00791,0.025492,2.549
Bases de datos,2006-2010,AT,65,Bases de datos,2589,8344,Austria,True,0.00779,0.025106,2.511
Bases de datos,2006-2010,DK,64,Bases de datos,2589,8344,Denmark,True,0.00767,0.02472,2.472
Bases de datos,2006-2010,NO,25,Bases de datos,2589,8344,Norway,False,0.002996,0.009656,0.966
Bases de datos,2006-2010,TR,25,Bases de datos,2589,8344,TR,False,0.002996,0.009656,0.966
Bases de datos,2006-2010,CL,23,Bases de datos,2589,8344,CL,False,0.002756,0.008884,0.888
Bases de datos,2006-2010,NZ,21,Bases de datos,2589,8344,NZ,False,0.002517,0.008111,0.811
Bases de datos,2006-2010,RU,21,Bases de datos,2589,8344,RU,False,0.002517,0.008111,0.811
Bases de datos,2006-2010,PL,19,Bases de datos,2589,8344,Poland,True,0.002277,0.007339,0.734
Bases de datos,2006-2010,SE,18,Bases de datos,2589,8344,Sweden,True,0.002157,0.006952,0.695
Bases de datos,2006-2010,PT,14,Bases de datos,2589,8344,Portugal,True,0.001678,0.005407,0.541
Bases de datos,2006-2010,CZ,8,Bases de datos,2589,8344,Czechia,True,0.000959,0.00309,0.309
Bases de datos,2006-2010,IR,8,Bases de datos,2589,8344,IR,False,0.000959,0.00309,0.309
Bases de datos,2006-2010,MX,8,Bases de datos,2589,8344,MX,False,0.000959,0.00309,0.309
Bases de datos,2006-2010,CY,7,Bases de datos,2589,8344,CY,True,0.000839,0.002704,0.27
Bases de datos,2006-2010,SI,7,Bases de datos,2589,8344,SI,True,0.000839,0.002704,0.27
Bases de datos,2006-2010,AR,6,Bases de datos,2589,8344,AR,False,0.000719,0.002317,0.232
Bases de datos,2006-2010,PK,6,Bases de datos,2589,8344,PK,False,0.000719,0.002317,0.232
Bases de datos,2006-2010,AE,5,Bases de datos,2589,8344,AE,False,0.000599,0.001931,0.193
Bases de datos,2006-2010,MY,5,Bases de datos,2589,8344,MY,False,0.000599,0.001931,0.193
Bases de datos,2006-2010,SA,5,Bases de datos,2589,8344,SA,False,0.000599,0.001931,0.193
Bases de datos,2006-2010,SK,5,Bases de datos,2589,8344,SK,True,0.000599,0.001931,0.193
Bases de datos,2006-2010,EE,4,Bases de datos,2589,8344,EE,True,0.000479,0.001545,0.154
Bases de datos,2006-2010,EG,4,Bases de datos,2589,8344,EG,False,0.000479,0.001545,0.154
Bases de datos,2006-2010,HU,4,Bases de datos,2589,8344,HU,True,0.000479,0.001545,0.154
Bases de datos,2006-2010,JM,4,Bases de datos,2589,8344,JM,False,0.000479,0.001545,0.154
Bases de datos,2006-2010,MT,4,Bases de datos,2589,8344,MT,True,0.000479,0.001545,0.154
Bases de datos,2006-2010,BD,3,Bases de datos,2589,8344,BD,False,0.00036,0.001159,0.116
Bases de datos,2006-2010,DO,3,Bases de datos,2589,8344,DO,False,0.00036,0.001159,0.116
Bases de datos,2006-2010,HR,3,Bases de datos,2589,8344,HR,True,0.00036,0.001159,0.116
Bases de datos,2006-2010,TH,3,Bases de datos,2589,8344,TH,False,0.00036,0.001159,0.116
Bases de datos,2006-2010,BG,2,Bases de datos,2589,8344,BG,True,0.00024,0.000772,0.077
Bases de datos,2006-2010,MK,2,Bases de datos,2589,8344,MK,False,0.00024,0.000772,0.077
Bases de datos,2006-2010,PH,2,Bases de datos,2589,8344,PH,False,0.00024,0.000772,0.077
Bases de datos,2006-2010,RS,2,Bases de datos,2589,8344,RS,False,0.00024,0.000772,0.077
Bases de datos,2006-2010,CO,1,Bases de datos,2589,8344,CO,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,CR,1,Bases de datos,2589,8344,CR,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,CU,1,Bases de datos,2589,8344,CU,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,DZ,1,Bases de datos,2589,8344,DZ,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,EC,1,Bases de datos,2589,8344,EC,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,ID,1,Bases de datos,2589,8344,ID,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,IS,1,Bases de datos,2589,8344,IS,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,LU,1,Bases de datos,2589,8344,LU,True,0.00012,0.000386,0.039
Bases de datos,2006-2010,MM,1,Bases de datos,2589,8344,MM,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,QA,1,Bases de datos,2589,8344,QA,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,SS,1,Bases de datos,2589,8344,SS,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,TN,1,Bases de datos,2589,8344,TN,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,UA,1,Bases de datos,2589,8344,UA,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,ZA,1,Bases de datos,2589,8344,ZA,False,0.00012,0.000386,0.039
Bases de datos,2006-2010,ZW,1,Bases de datos,2589,8344,ZW,False,0.00012,0.000386,0.039
Bases de datos,2011-2015,US,4816,Bases de datos,2905,9508,United States,False,0.506521,1.657831,165.783
Bases de datos,2011-2015,CN,1514,Bases de datos,2905,9508,China,False,0.159234,0.52117,52.117
Bases de datos,2011-2015,GB,763,Bases de datos,2905,9508,United Kingdom,True,0.080248,0.262651,26.265
Bases de datos,2011-2015,DE,748,Bases de datos,2905,9508,Germany,True,0.078671,0.257487,25.749
Bases de datos,2011-2015,AU,441,Bases de datos,2905,9508,Australia,False,0.046382,0.151807,15.181
Bases de datos,2011-2015,SG,414,Bases de datos,2905,9508,Singapore,False,0.043542,0.142513,14.251
Bases de datos,2011-2015,CA,409,Bases de datos,2905,9508,Canada,False,0.043016,0.140792,14.079
Bases de datos,2011-2015,IT,362,Bases de datos,2905,9508,Italy,True,0.038073,0.124613,12.461
Bases de datos,2011-2015,FR,333,Bases de datos,2905,9508,France,True,0.035023,0.11463,11.463
Bases de datos,2011-2015,ES,317,Bases de datos,2905,9508,Spain,True,0.03334,0.109122,10.912
Bases de datos,2011-2015,HK,309,Bases de datos,2905,9508,Hong Kong,False,0.032499,0.106368,10.637
Bases de datos,2011-2015,NL,282,Bases de datos,2905,9508,Netherlands,True,0.029659,0.097074,9.707
Bases de datos,2011-2015,CH,269,Bases de datos,2905,9508,Switzerland,False,0.028292,0.092599,9.26
Bases de datos,2011-2015,JP,214,Bases de datos,2905,9508,Japan,False,0.022507,0.073666,7.367
Bases de datos,2011-2015,IN,211,Bases de datos,2905,9508,India,False,0.022192,0.072633,7.263
Bases de datos,2011-2015,IL,205,Bases de datos,2905,9508,Israel,False,0.021561,0.070568,7.057
Bases de datos,2011-2015,KR,161,Bases de datos,2905,9508,South Korea,False,0.016933,0.055422,5.542
Bases de datos,2011-2015,GR,150,Bases de datos,2905,9508,Greece,True,0.015776,0.051635,5.164
Bases de datos,2011-2015,BE,113,Bases de datos,2905,9508,Belgium,True,0.011885,0.038898,3.89
Bases de datos,2011-2015,DK,109,Bases de datos,2905,9508,Denmark,True,0.011464,0.037522,3.752
Bases de datos,2011-2015,TW,108,Bases de datos,2905,9508,Taiwan,False,0.011359,0.037177,3.718
Bases de datos,2011-2015,IE,93,Bases de datos,2905,9508,Ireland,True,0.009781,0.032014,3.201
Bases de datos,2011-2015,BR,87,Bases de datos,2905,9508,Brazil,False,0.00915,0.029948,2.995
Bases de datos,2011-2015,RU,85,Bases de datos,2905,9508,RU,False,0.00894,0.02926,2.926
Bases de datos,2011-2015,QA,84,Bases de datos,2905,9508,QA,False,0.008835,0.028916,2.892
Bases de datos,2011-2015,AT,68,Bases de datos,2905,9508,Austria,True,0.007152,0.023408,2.341
Bases de datos,2011-2015,FI,58,Bases de datos,2905,9508,Finland,True,0.0061,0.019966,1.997
Bases de datos,2011-2015,NO,56,Bases de datos,2905,9508,Norway,False,0.00589,0.019277,1.928
Bases de datos,2011-2015,SA,39,Bases de datos,2905,9508,SA,False,0.004102,0.013425,1.343
Bases de datos,2011-2015,CL,37,Bases de datos,2905,9508,CL,False,0.003891,0.012737,1.274
Bases de datos,2011-2015,TR,37,Bases de datos,2905,9508,TR,False,0.003891,0.012737,1.274
Bases de datos,2011-2015,SE,35,Bases de datos,2905,9508,Sweden,True,0.003681,0.012048,1.205
Bases de datos,2011-2015,NZ,32,Bases de datos,2905,9508,NZ,False,0.003366,0.011015,1.102
Bases de datos,2011-2015,PT,30,Bases de datos,2905,9508,Portugal,True,0.003155,0.010327,1.033
Bases de datos,2011-2015,CZ,12,Bases de datos,2905,9508,Czechia,True,0.001262,0.004131,0.413
Bases de datos,2011-2015,MX,11,Bases de datos,2905,9508,MX,False,0.001157,0.003787,0.379
Bases de datos,2011-2015,EG,10,Bases de datos,2905,9508,EG,False,0.001052,0.003442,0.344
Bases de datos,2011-2015,PL,10,Bases de datos,2905,9508,Poland,True,0.001052,0.003442,0.344
Bases de datos,2011-2015,MO,9,Bases de datos,2905,9508,MO,False,0.000947,0.003098,0.31
Bases de datos,2011-2015,TH,9,Bases de datos,2905,9508,TH,False,0.000947,0.003098,0.31
Bases de datos,2011-2015,BD,8,Bases de datos,2905,9508,BD,False,0.000841,0.002754,0.275
Bases de datos,2011-2015,PK,8,Bases de datos,2905,9508,PK,False,0.000841,0.002754,0.275
Bases de datos,2011-2015,IR,7,Bases de datos,2905,9508,IR,False,0.000736,0.00241,0.241
Bases de datos,2011-2015,SI,6,Bases de datos,2905,9508,SI,True,0.000631,0.002065,0.207
Bases de datos,2011-2015,RO,5,Bases de datos,2905,9508,RO,True,0.000526,0.001721,0.172
Bases de datos,2011-2015,AE,4,Bases de datos,2905,9508,AE,False,0.000421,0.001377,0.138
Bases de datos,2011-2015,AR,4,Bases de datos,2905,9508,AR,False,0.000421,0.001377,0.138
Bases de datos,2011-2015,CU,4,Bases de datos,2905,9508,CU,False,0.000421,0.001377,0.138
Bases de datos,2011-2015,CY,4,Bases de datos,2905,9508,CY,True,0.000421,0.001377,0.138
Bases de datos,2011-2015,EE,4,Bases de datos,2905,9508,EE,True,0.000421,0.001377,0.138
Bases de datos,2011-2015,TN,4,Bases de datos,2905,9508,TN,False,0.000421,0.001377,0.138
Bases de datos,2011-2015,VN,4,Bases de datos,2905,9508,VN,False,0.000421,0.001377,0.138
Bases de datos,2011-2015,CO,3,Bases de datos,2905,9508,CO,False,0.000316,0.001033,0.103
Bases de datos,2011-2015,SK,3,Bases de datos,2905,9508,SK,True,0.000316,0.001033,0.103
Bases de datos,2011-2015,ZA,3,Bases de datos,2905,9508,ZA,False,0.000316,0.001033,0.103
Bases de datos,2011-2015,LB,2,Bases de datos,2905,9508,LB,False,0.00021,0.000688,0.069
Bases de datos,2011-2015,LU,2,Bases de datos,2905,9508,LU,True,0.00021,0.000688,0.069
Bases de datos,2011-2015,MY,2,Bases de datos,2905,9508,MY,False,0.00021,0.000688,0.069
Bases de datos,2011-2015,RS,2,Bases de datos,2905,9508,RS,False,0.00021,0.000688,0.069
Bases de datos,2011-2015,TJ,2,Bases de datos,2905,9508,TJ,False,0.00021,0.000688,0.069
Bases de datos,2011-2015,BG,1,Bases de datos,2905,9508,BG,True,0.000105,0.000344,0.034
Bases de datos,2011-2015,BJ,1,Bases de datos,2905,9508,BJ,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,CR,1,Bases de datos,2905,9508,CR,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,FO,1,Bases de datos,2905,9508,FO,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,HN,1,Bases de datos,2905,9508,HN,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,HR,1,Bases de datos,2905,9508,HR,True,0.000105,0.000344,0.034
Bases de datos,2011-2015,HU,1,Bases de datos,2905,9508,HU,True,0.000105,0.000344,0.034
Bases de datos,2011-2015,ID,1,Bases de datos,2905,9508,ID,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,IQ,1,Bases de datos,2905,9508,IQ,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,IS,1,Bases de datos,2905,9508,IS,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,JM,1,Bases de datos,2905,9508,JM,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,LT,1,Bases de datos,2905,9508,LT,True,0.000105,0.000344,0.034
Bases de datos,2011-2015,MK,1,Bases de datos,2905,9508,MK,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,NC,1,Bases de datos,2905,9508,NC,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,PE,1,Bases de datos,2905,9508,PE,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,PH,1,Bases de datos,2905,9508,PH,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,PR,1,Bases de datos,2905,9508,PR,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,UA,1,Bases de datos,2905,9508,UA,False,0.000105,0.000344,0.034
Bases de datos,2011-2015,VE,1,Bases de datos,2905,9508,VE,False,0.000105,0.000344,0.034
Bases de datos,2016-2020,US,5582,Bases de datos,2977,11921,United States,False,0.468249,1.875042,187.504
Bases de datos,2016-2020,CN,3157,Bases de datos,2977,11921,China,False,0.264827,1.060464,106.046
Bases de datos,2016-2020,DE,846,Bases de datos,2977,11921,Germany,True,0.070967,0.284179,28.418
Bases de datos,2016-2020,AU,778,Bases de datos,2977,11921,Australia,False,0.065263,0.261337,26.134
Bases de datos,2016-2020,GB,776,Bases de datos,2977,11921,United Kingdom,True,0.065095,0.260665,26.067
Bases de datos,2016-2020,CA,563,Bases de datos,2977,11921,Canada,False,0.047228,0.189117,18.912
Bases de datos,2016-2020,SG,505,Bases de datos,2977,11921,Singapore,False,0.042362,0.169634,16.963
Bases de datos,2016-2020,HK,422,Bases de datos,2977,11921,Hong Kong,False,0.0354,0.141753,14.175
Bases de datos,2016-2020,FR,384,Bases de datos,2977,11921,France,True,0.032212,0.128989,12.899
Bases de datos,2016-2020,IT,324,Bases de datos,2977,11921,Italy,True,0.027179,0.108834,10.883
Bases de datos,2016-2020,JP,305,Bases de datos,2977,11921,Japan,False,0.025585,0.102452,10.245
Bases de datos,2016-2020,IN,299,Bases de datos,2977,11921,India,False,0.025082,0.100437,10.044
Bases de datos,2016-2020,CH,284,Bases de datos,2977,11921,Switzerland,False,0.023824,0.095398,9.54
Bases de datos,2016-2020,NL,280,Bases de datos,2977,11921,Netherlands,True,0.023488,0.094054,9.405
Bases de datos,2016-2020,IL,261,Bases de datos,2977,11921,Israel,False,0.021894,0.087672,8.767
Bases de datos,2016-2020,KR,227,Bases de datos,2977,11921,South Korea,False,0.019042,0.076251,7.625
Bases de datos,2016-2020,DK,158,Bases de datos,2977,11921,Denmark,True,0.013254,0.053074,5.307
Bases de datos,2016-2020,ES,152,Bases de datos,2977,11921,Spain,True,0.012751,0.051058,5.106
Bases de datos,2016-2020,AT,121,Bases de datos,2977,11921,Austria,True,0.01015,0.040645,4.064
Bases de datos,2016-2020,GR,118,Bases de datos,2977,11921,Greece,True,0.009898,0.039637,3.964
Bases de datos,2016-2020,BR,104,Bases de datos,2977,11921,Brazil,False,0.008724,0.034934,3.493
Bases de datos,2016-2020,QA,104,Bases de datos,2977,11921,QA,False,0.008724,0.034934,3.493
Bases de datos,2016-2020,TW,98,Bases de datos,2977,11921,Taiwan,False,0.008221,0.032919,3.292
Bases de datos,2016-2020,BE,91,Bases de datos,2977,11921,Belgium,True,0.007634,0.030568,3.057
Bases de datos,2016-2020,FI,87,Bases de datos,2977,11921,Finland,True,0.007298,0.029224,2.922
Bases de datos,2016-2020,SA,65,Bases de datos,2977,11921,SA,False,0.005453,0.021834,2.183
Bases de datos,2016-2020,NO,63,Bases de datos,2977,11921,Norway,False,0.005285,0.021162,2.116
Bases de datos,2016-2020,RU,61,Bases de datos,2977,11921,RU,False,0.005117,0.02049,2.049
Bases de datos,2016-2020,NZ,55,Bases de datos,2977,11921,NZ,False,0.004614,0.018475,1.847
Bases de datos,2016-2020,IE,52,Bases de datos,2977,11921,Ireland,True,0.004362,0.017467,1.747
Bases de datos,2016-2020,SE,49,Bases de datos,2977,11921,Sweden,True,0.00411,0.01646,1.646
Bases de datos,2016-2020,CL,45,Bases de datos,2977,11921,CL,False,0.003775,0.015116,1.512
Bases de datos,2016-2020,IR,43,Bases de datos,2977,11921,IR,False,0.003607,0.014444,1.444
Bases de datos,2016-2020,PT,43,Bases de datos,2977,11921,Portugal,True,0.003607,0.014444,1.444
Bases de datos,2016-2020,MO,23,Bases de datos,2977,11921,MO,False,0.001929,0.007726,0.773
Bases de datos,2016-2020,AE,21,Bases de datos,2977,11921,AE,False,0.001762,0.007054,0.705
Bases de datos,2016-2020,MX,19,Bases de datos,2977,11921,MX,False,0.001594,0.006382,0.638
Bases de datos,2016-2020,TR,18,Bases de datos,2977,11921,TR,False,0.00151,0.006046,0.605
Bases de datos,2016-2020,PL,17,Bases de datos,2977,11921,Poland,True,0.001426,0.00571,0.571
Bases de datos,2016-2020,CY,15,Bases de datos,2977,11921,CY,True,0.001258,0.005039,0.504
Bases de datos,2016-2020,CZ,14,Bases de datos,2977,11921,Czechia,True,0.001174,0.004703,0.47
Bases de datos,2016-2020,LU,14,Bases de datos,2977,11921,LU,True,0.001174,0.004703,0.47
Bases de datos,2016-2020,MK,14,Bases de datos,2977,11921,MK,False,0.001174,0.004703,0.47
Bases de datos,2016-2020,EG,13,Bases de datos,2977,11921,EG,False,0.001091,0.004367,0.437
Bases de datos,2016-2020,BD,10,Bases de datos,2977,11921,BD,False,0.000839,0.003359,0.336
Bases de datos,2016-2020,PK,7,Bases de datos,2977,11921,PK,False,0.000587,0.002351,0.235
Bases de datos,2016-2020,VN,7,Bases de datos,2977,11921,VN,False,0.000587,0.002351,0.235
Bases de datos,2016-2020,HU,6,Bases de datos,2977,11921,HU,True,0.000503,0.002015,0.202
Bases de datos,2016-2020,JM,6,Bases de datos,2977,11921,JM,False,0.000503,0.002015,0.202
Bases de datos,2016-2020,TH,6,Bases de datos,2977,11921,TH,False,0.000503,0.002015,0.202
Bases de datos,2016-2020,EE,4,Bases de datos,2977,11921,EE,True,0.000336,0.001344,0.134
Bases de datos,2016-2020,ID,4,Bases de datos,2977,11921,ID,False,0.000336,0.001344,0.134
Bases de datos,2016-2020,IQ,4,Bases de datos,2977,11921,IQ,False,0.000336,0.001344,0.134
Bases de datos,2016-2020,RO,4,Bases de datos,2977,11921,RO,True,0.000336,0.001344,0.134
Bases de datos,2016-2020,SI,4,Bases de datos,2977,11921,SI,True,0.000336,0.001344,0.134
Bases de datos,2016-2020,AR,3,Bases de datos,2977,11921,AR,False,0.000252,0.001008,0.101
