paper_id,dblp_key,congress,level,area,year,window,doi,status
P0335383,journals/pvldb/0012XFC00M20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442434,not_found
P0335385,journals/pvldb/0026HFZL020,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442433,not_found
P0335401,journals/pvldb/AsudehJ20a,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415570,found_no_affiliation_country
P0335405,journals/pvldb/BailisBDFRSH20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415573,found_no_affiliation_country
P0335416,journals/pvldb/BastaniMM20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415498,found_no_affiliation_country
P0335428,journals/pvldb/BurdickDEKW20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415563,found_no_affiliation_country
P0335440,journals/pvldb/DeepGKNV20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442439,not_found
P0335441,journals/pvldb/DengSL0020,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442430,not_found
P0335443,journals/pvldb/DhulipalaHS20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3436905.3436923,found_no_affiliation_country
P0335445,journals/pvldb/DidonaISK20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442435,not_found
P0335456,journals/pvldb/FarihaBHM20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415494,found_no_affiliation_country
P0335457,journals/pvldb/FegarasN20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3389133.3389141,found_no_affiliation_country
P0335469,journals/pvldb/Garcia-Arellano20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415552,found_no_affiliation_country
P0335492,journals/pvldb/HeL020,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442440,not_found
P0335499,journals/pvldb/HuangLCFMXSTZHW20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415535,found_no_affiliation_country
P0335514,journals/pvldb/KarlasLWGC0020,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442426,not_found
P0335516,journals/pvldb/KhayatiATC20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442429,not_found
P0335535,journals/pvldb/LakhotiaKPR20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442438,not_found
P0335542,journals/pvldb/LiGC20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3401960.3401973,found_no_affiliation_country
P0335550,journals/pvldb/LinJYBCMV20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442432,not_found
P0335591,journals/pvldb/Palyvos-Giannas20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442437,not_found
P0335632,journals/pvldb/SmithBNS20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442441,not_found
P0335676,journals/pvldb/YakovlevMMCCVAK20,VLDB,A*,Bases de datos,2020,2016-2020,10.14778/3415478.3415542,found_no_affiliation_country
P0335677,journals/pvldb/Yang0L0S20,VLDB,A*,Bases de datos,2020,2016-2020,10.5555/3430915.3442436,not_found
P0335817,conf/wacv/AliHAKKZ20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093634,found_no_affiliation_country
P0335831,conf/wacv/BlakeneyYZ20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093318,found_no_affiliation_country
P0335907,conf/wacv/HaikPCK20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093396,found_no_affiliation_country
P0335912,conf/wacv/HegdeMHK20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093587,found_no_affiliation_country
P0335950,conf/wacv/KawaharaKNN20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093268,found_no_affiliation_country
P0335952,conf/wacv/KhanAHAKZ20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093296,found_no_affiliation_country
P0335994,conf/wacv/LiuZMR20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093472,found_no_affiliation_country
P0335997,conf/wacv/LuVWKHT20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093590,found_no_affiliation_country
P0336108,conf/wacv/SunXS20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093557,found_no_affiliation_country
P0336134,conf/wacv/WangLHPC20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093302,found_no_affiliation_country
P0336151,conf/wacv/XuWLG20,WACV,A,IA / ML,2020,2016-2020,10.1109/WACV45572.2020.9093314,found_no_affiliation_country
P0336353,conf/www/ChaqfehZHS20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380157,found_no_affiliation_country
P0336397,conf/www/GusevX20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380031,found_no_affiliation_country
P0336424,conf/www/JoshiU20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380043,found_no_affiliation_country
P0336434,conf/www/KumariRRGK20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380058,found_no_affiliation_country
P0336460,conf/www/LiuXLFQDSGKYH20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380018,found_no_affiliation_country
P0336467,conf/www/Ma20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3382669,found_no_affiliation_country
P0336473,conf/www/MarosABV20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380070,found_no_affiliation_country
P0336506,conf/www/RenLZL20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380293,found_no_affiliation_country
P0336508,conf/www/RoitmanFCBK20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380009,found_no_affiliation_country
P0336534,conf/www/TanLZYZH20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380266,found_no_affiliation_country
P0336537,conf/www/TianZLLQ20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380019,found_no_affiliation_country
P0336560,conf/www/WarriorXVK20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380194,found_no_affiliation_country
P0336578,conf/www/XuMLJLYLWQ20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380287,found_no_affiliation_country
P0336611,conf/www/ZhangQHY20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380084,found_no_affiliation_country
P0336623,conf/www/ZhaoZAC20,WWW,A*,Bases de datos,2020,2016-2020,10.1145/3366423.3380065,found_no_affiliation_country
P0336693,conf/aaai/0002L21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i15.17596,found_no_affiliation_country
P0336713,conf/aaai/0004M21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i1.16113,found_no_affiliation_country
P0336738,conf/aaai/AbdelazizRKRG21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.17988,found_no_affiliation_country
P0336741,conf/aaai/AbuOdehASDL21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17786,found_no_affiliation_country
P0336816,conf/aaai/BanerjeeRD21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17790,found_no_affiliation_country
P0336846,conf/aaai/BhattacharjyaGS21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i8.16835,found_no_affiliation_country
P0336863,conf/aaai/BorneaPRFS21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i14.17491,found_no_affiliation_country
P0336899,conf/aaai/CaoLK21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i8.16848,found_no_affiliation_country
P0336916,conf/aaai/ChandakST21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i8.16855,found_no_affiliation_country
P0336926,conf/aaai/ChaudharyIKKVWE21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.17993,found_no_affiliation_country
P0337014,conf/aaai/CrouseNAF21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i1.16163,found_no_affiliation_country
P0337033,conf/aaai/DalyMAN21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i7.16737,found_no_affiliation_country
P0337045,conf/aaai/DedieuLG21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i8.16884,found_no_affiliation_country
P0337054,conf/aaai/DesaiBT21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i1.16079,found_no_affiliation_country
P0337105,conf/aaai/ElderAM021,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i8.16897,found_no_affiliation_country
P0337110,conf/aaai/EnomotoE21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i8.16900,found_no_affiliation_country
P0337117,conf/aaai/FadnisDZLRMJL21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.18001,found_no_affiliation_country
P0337119,conf/aaai/FanL21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i8.16904,found_no_affiliation_country
P0337132,conf/aaai/FaucegliaCGLWBM21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.18002,found_no_affiliation_country
P0337133,conf/aaai/FeblowitzH0SSU21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.18003,found_no_affiliation_country
P0337195,conf/aaai/GedenA21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17737,found_no_affiliation_country
P0337361,conf/aaai/IdeD0SA21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i5.16535,found_no_affiliation_country
P0337391,conf/aaai/JiangFCLZ021,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i14.17554,found_no_affiliation_country
P0337449,conf/aaai/KimKJCJK21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17832,found_no_affiliation_country
P0337467,conf/aaai/KodialamBLSDS21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i1.16099,found_no_affiliation_country
P0337476,conf/aaai/KshirsagarHGMMS21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17776,found_no_affiliation_country
P0337504,conf/aaai/LawrenceSN21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i6.16632,found_no_affiliation_country
P0337524,conf/aaai/LeeYNKL21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i14.17559,found_no_affiliation_country
P0337619,conf/aaai/LinWLWGK21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i3.16303,found_no_affiliation_country
P0337682,conf/aaai/LivathinosBLKNC21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17777,found_no_affiliation_country
P0337720,conf/aaai/MadaanPPS21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i15.17594,found_no_affiliation_country
P0337773,conf/aaai/Mirtaheri21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.17859,found_no_affiliation_country
P0337785,conf/aaai/MrouehMDRS21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i10.17089,found_no_affiliation_country
P0337804,conf/aaai/NellerSMZFLMMLL21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17850,found_no_affiliation_country
P0337816,conf/aaai/NguyenQ21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i10.17101,found_no_affiliation_country
P0337842,conf/aaai/OreshkinCCB21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i10.17115,found_no_affiliation_country
P0337891,conf/aaai/PrakashCRV21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i1.16122,found_no_affiliation_country
P0337911,conf/aaai/QueeneyPC21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i11.17130,found_no_affiliation_country
P0337919,conf/aaai/RajeKIC21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.18024,found_no_affiliation_country
P0338115,conf/aaai/TaterDGGN21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17782,found_no_affiliation_country
P0338155,conf/aaai/VinodGSC21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.17951,found_no_affiliation_country
P0338212,conf/aaai/WangXW021,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i11.17219,found_no_affiliation_country
P0338216,conf/aaai/WangYB21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i11.17216,found_no_affiliation_country
P0338218,conf/aaai/WangYJLWLZ21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i18.18030,found_no_affiliation_country
P0338221,conf/aaai/WangZBCWP21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i4.16379,found_no_affiliation_country
P0338411,conf/aaai/YuWCLZGZG21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i17.17760,found_no_affiliation_country
P0338461,conf/aaai/ZhangCXGLWC21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i16.17691,found_no_affiliation_country
P0338496,conf/aaai/ZhangWLWZZ21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i16.17687,found_no_affiliation_country
P0338523,conf/aaai/ZhaoHPLZGX21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i4.16462,found_no_affiliation_country
P0338584,conf/aaai/ZhuLZLB21,AAAI,A*,IA / ML,2021,2021-2025,10.1609/aaai.v35i12.17335,found_no_affiliation_country
P0339000,conf/mm/FengWZDL21,ACMMM,A*,IA / ML,2021,2021-2025,10.1145/3474085.3475388,found_no_affiliation_country
P0340119,conf/alenex/AngrimanBDGGM21,ALENEX,A,Teoría,2021,2021-2025,10.1137/1.9781611976472.12,found_no_affiliation_country
P0340121,conf/alenex/BoffaFV21,ALENEX,A,Teoría,2021,2021-2025,10.1137/1.9781611976472.4,found_no_affiliation_country
P0340125,conf/alenex/GeorgiadisKLP21,ALENEX,A,Teoría,2021,2021-2025,10.1137/1.9781611976472.7,found_no_affiliation_country
P0340126,conf/alenex/GoranciHLSS21,ALENEX,A,Teoría,2021,2021-2025,10.1137/1.9781611976472.11,found_no_affiliation_country
P0340131,conf/alenex/PlachettaG21,ALENEX,A,Teoría,2021,2021-2025,10.1137/1.9781611976472.13,found_no_affiliation_country
P0340133,conf/alenex/WheatmanX21,ALENEX,A,Teoría,2021,2021-2025,10.1137/1.9781611976472.3,found_no_affiliation_country
P0340158,conf/approx/BlasiokIJLSV21,APPROX/RANDOM,A,Teoría,2021,2021-2025,10.4230/LIPIcs.APPROX/RANDOM.2021.53,not_found
P0340179,conf/approx/HarrisIK21,APPROX/RANDOM,A,Teoría,2021,2021-2025,10.4230/LIPIcs.APPROX/RANDOM.2021.31,not_found
P0340195,conf/approx/X21,APPROX/RANDOM,A,Teoría,2021,2021-2025,10.4230/LIPIcs.APPROX/RANDOM.2021.0,not_found
P0340224,conf/kbse/FonsecaLRCSSGS21,ASE,A*,Ing. del Software,2021,2021-2025,10.1109/ASE51524.2021.9678906,found_no_affiliation_country
P0341387,conf/cgo/Brahmakshatriya21,CGO,A,Ing. del Software,2021,2021-2025,10.1109/CGO51591.2021.9370333,found_no_affiliation_country
P0343019,conf/csfw/BlaabjergA21,CSF,A,Seguridad,2021,2021-2025,10.1109/CSF51468.2021.00030,found_no_affiliation_country
P0343126,conf/cvpr/0017JEZZ21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01050,found_no_affiliation_country
P0343127,conf/cvpr/0017JZZ21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00961,found_no_affiliation_country
P0343201,conf/cvpr/BlattmannMDO21a,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01206,found_no_affiliation_country
P0343224,conf/cvpr/ChadhaA21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01461,found_no_affiliation_country
P0343241,conf/cvpr/ChelaniKS21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01541,found_no_affiliation_country
P0343303,conf/cvpr/ChengJ0NN21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00020,found_no_affiliation_country
P0343324,conf/cvpr/ChugunovB0HH21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00900,found_no_affiliation_country
P0343382,conf/cvpr/DurasovBBF21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01333,found_no_affiliation_country
P0343397,conf/cvpr/FanLHWCLW21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00959,found_no_affiliation_country
P0343399,conf/cvpr/FanQZGZZ21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00723,found_no_affiliation_country
P0343432,conf/cvpr/GaneaBP21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00124,found_no_affiliation_country
P0343482,conf/cvpr/GuiziliniABG21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01093,found_no_affiliation_country
P0343507,conf/cvpr/HarelB21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00310,found_no_affiliation_country
P0343508,conf/cvpr/HareshKCSKZT21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00550,found_no_affiliation_country
P0343525,conf/cvpr/HeZSWQ21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01453,found_no_affiliation_country
P0343526,conf/cvpr/HeitzVCB21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00929,found_no_affiliation_country
P0343536,conf/cvpr/HongGZCC21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01647,found_no_affiliation_country
P0343537,conf/cvpr/HongHCSKC21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00656,found_no_affiliation_country
P0343587,conf/cvpr/HuangZGS21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00024,found_no_affiliation_country
P0343596,conf/cvpr/Hur021,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00271,found_no_affiliation_country
P0343610,conf/cvpr/JangJ21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00409,found_no_affiliation_country
P0343630,conf/cvpr/JinPJK21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01646,found_no_affiliation_country
P0343640,conf/cvpr/JungLPM21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01194,found_no_affiliation_country
P0343660,conf/cvpr/Khan0T21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00880,found_no_affiliation_country
P0343776,conf/cvpr/LiWW21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00746,found_no_affiliation_country
P0343800,conf/cvpr/LiangZZZP21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00706,found_no_affiliation_country
P0343845,conf/cvpr/LiuLZTS21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00033,found_no_affiliation_country
P0343904,conf/cvpr/MaGVY21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00750,found_no_affiliation_country
P0343907,conf/cvpr/MaSSWLTS21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00013,found_no_affiliation_country
P0343932,conf/cvpr/MengZH021,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01400,found_no_affiliation_country
P0343946,conf/cvpr/MinC21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00296,found_no_affiliation_country
P0344025,conf/cvpr/PhamK0DCTS21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01282,found_no_affiliation_country
P0344070,conf/cvpr/RanjanSNH21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00340,found_no_affiliation_country
P0344206,conf/cvpr/TakahashiM21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00105,found_no_affiliation_country
P0344247,conf/cvpr/Tran21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01510,found_no_affiliation_country
P0344252,conf/cvpr/TruongLSZG21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01021,found_no_affiliation_country
P0344370,conf/cvpr/WickramasingheF21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01148,found_no_affiliation_country
P0344434,conf/cvpr/XuWZCC21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00087,found_no_affiliation_country
P0344512,conf/cvpr/YinMVAKM21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01607,found_no_affiliation_country
P0344526,conf/cvpr/YuRS21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01351,found_no_affiliation_country
P0344580,conf/cvpr/ZhangL0F21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.00366,found_no_affiliation_country
P0344597,conf/cvpr/ZhangO21,CVPR,A*,IA / ML,2021,2021-2025,10.1109/CVPR46437.2021.01252,found_no_affiliation_country
P0344786,conf/conext/XiaoV21,CoNEXT,A,Redes,2021,2021-2025,10.1145/3485983.3493353,found_no_affiliation_country
P0344842,conf/dac/Foster21,DAC,A*,Sistemas,2021,2021-2025,10.1109/DAC18074.2021.9586182,found_no_affiliation_country
P0344885,conf/dac/KimLC21,DAC,A*,Sistemas,2021,2021-2025,10.1109/DAC18074.2021.9586252,found_no_affiliation_country
P0344956,conf/dac/ShettyS21,DAC,A*,Sistemas,2021,2021-2025,10.1109/DAC18074.2021.9586263,found_no_affiliation_country
P0344976,conf/dac/TimonedaC21,DAC,A*,Sistemas,2021,2021-2025,10.1109/DAC18074.2021.9586206,found_no_affiliation_country
P0345043,conf/date/0002WPC21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474075,found_no_affiliation_country
P0345046,conf/date/0019SHGZC21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474172,found_no_affiliation_country
P0345048,conf/date/AbromeitBBGGJ0O21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474183,found_no_affiliation_country
P0345052,conf/date/AgarwalKD21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474013,found_no_affiliation_country
P0345056,conf/date/AliPY21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474015,found_no_affiliation_country
P0345066,conf/date/AsadiNI21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474143,found_no_affiliation_country
P0345072,conf/date/BaksiBBCK21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474072,found_no_affiliation_country
P0345073,conf/date/BaksiBCD21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474092,found_no_affiliation_country
P0345082,conf/date/BoddekerWNDMJ21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9473991,found_no_affiliation_country
P0345084,conf/date/BoubakriCZ21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474152,found_no_affiliation_country
P0345085,conf/date/BouzelNBS21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474164,found_no_affiliation_country
P0345104,conf/date/ChhabriaZRKKS21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9473914,found_no_affiliation_country
P0345114,conf/date/DengYLZ21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474136,found_no_affiliation_country
P0345132,conf/date/FrickeMHBLKMKW021,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9473958,found_no_affiliation_country
P0345141,conf/date/GiechaskielER21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474115,found_no_affiliation_country
P0345152,conf/date/GutmannR21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474207,found_no_affiliation_country
P0345155,conf/date/HakimiN21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474182,found_no_affiliation_country
P0345158,conf/date/HassanKRHD21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474003,found_no_affiliation_country
P0345164,conf/date/HosnyR21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9473977,found_no_affiliation_country
P0345170,conf/date/ImagawaYHO21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474202,found_no_affiliation_country
P0345185,conf/date/KarfaKNCK21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9473927,found_no_affiliation_country
P0345188,conf/date/KernerTRH21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474020,found_no_affiliation_country
P0345189,conf/date/KeszoczeMW21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474188,found_no_affiliation_country
P0345195,conf/date/KimKPOK21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474056,found_no_affiliation_country
P0345196,conf/date/KimVSR21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474264,found_no_affiliation_country
P0345197,conf/date/KolanMSDTAHFTLC21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474095,found_no_affiliation_country
P0345204,conf/date/LagunaKNH21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474146,found_no_affiliation_country
P0345208,conf/date/LedallaSBLSGB21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474048,found_no_affiliation_country
P0345212,conf/date/LiH21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474037,found_no_affiliation_country
P0345218,conf/date/LiangHW21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474005,found_no_affiliation_country
P0345220,conf/date/LinXQCWYC21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474054,found_no_affiliation_country
P0345222,conf/date/Liu021,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474044,found_no_affiliation_country
P0345245,conf/date/MasudaNCIMH21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9473946,found_no_affiliation_country
P0345260,conf/date/MoyuanTU21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474159,found_no_affiliation_country
P0345267,conf/date/NeunerAG21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474102,found_no_affiliation_country
P0345268,conf/date/NguyenMH21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9474170,found_no_affiliation_country
P0345276,conf/date/PazzagliaHZM21,DATE,A,Sistemas,2021,2021-2025,10.23919/DATE51398.2021.9473913,found_no_affiliation_country
