370,Conference on Integer Programming and Combinatorial Optimization,IPCO,ERA2010,A,Yes,0802,,
1245,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,ERA2010,A,Yes,0802,,
124,Conference on Learning Theory,COLT,ERA2010,A,Yes,0801,,
376,Conference on Railway Engineering,,ERA2010,A,No,0905,0913,
383,Conference on the Quality of Software Architectures,QoSA,ERA2010,A,Yes,0803,,
387,Congress of the Modelling and Simulation Society of Australia and New Zealand,Modsim 03,ERA2010,A,No,0907,0905,
395,Construction Management and Economics Conference,CME 25,ERA2010,A,No,1202,,
397,Contact Mechanics,,ERA2010,A,No,1299,,
401,Corrosion and Prevention,,ERA2010,A,No,0913,,
408,Data Compression Conference,DCC,ERA2010,A,Yes,0804,,
415,Design and Emotion Society Conferences,D&E,ERA2010,A,No,1203,,
417,Design Computing and Cognition,DCC,ERA2010,A,No,1201,1203,
448,Empirical Methods in Natural Language Processing,EMNLP,ERA2010,A,Yes,0801,,
463,Euromicro Conference on Real-Time Systems,ECRTS,ERA2010,A,Yes,1005,,
468,European Association for Computational Linguistics,EACL,ERA2010,A,Yes,0801,,
473,European Conference on Artificial Intelligence,ECAI,ERA2010,A,Yes,0801,,
477,European Conference on Computational Mechanics,ECCM,ERA2010,A,No,0905,,
479,European Conference on Computer Vision,ECCV,ERA2010,A,Yes,0801,,
484,European Conference on Information Systems,ECIS,ERA2010,A,No,0806,,
486,European Conference on Machine Learning (Joined with PKDD from 2008),ECML,ERA2010,A,No,0801,,
491,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,ERA2010,A,Yes,0804,,
487,European Conference on Numerical Methods in Geotechnical Engineering,NUMGE,ERA2010,A,No,0905,,
488,European Conference on Object-Oriented Programming,ECOOP,ERA2010,A,Yes,0803,,
499,European Graphics Conference,EUROGRAPH,ERA2010,A,No,0801,,
511,European Symposium on Algorithms,ESA,ERA2010,A,Yes,0802,,
514,European Symposium on Programming,ESOP,ERA2010,A,Yes,0803,,
515,European Symposium On Research In Computer Security,ESORICS,ERA2010,A,Yes,0803,,
517,European Turbulence Conference,,ERA2010,A,No,0901,0913,
525,Eurosys Conference,EuroSys,ERA2010,A,Yes,0803,,
526,"Experiential Knowledge SIG conferences (Design Research Society (DRS) SIG,UK)",,ERA2010,A,No,1203,,
528,Extending Database Technology,EDBT,ERA2010,A,Yes,0804,,
531,FIE Frontiers in Education,,ERA2010,A,No,09,,
533,Financial Cryptography and Data Security Conference,FC,ERA2010,A,Yes,0804,,
546,Foundations of Genetic Algorithms,FOGA,ERA2010,A,Yes,0801,,
556,Genetic and Evolutionary Computations,GECCO,ERA2010,A,Yes,08,09,
557,Geo congress of the Geo-Institute of ASCE,,ERA2010,A,No,0905,,
561,GeoShanghai International Conferences,GeoShanghai,ERA2010,A,No,0905,,
572,Graph Drawing,GD,ERA2010,A,Yes,0802,,
575,Hawaii International Conference on System Sciences,HICSS,ERA2010,A,No,0806,,
577,Healthy Buildings,HB,ERA2010,A,No,1202,,
582,Hong Kong Institute of Value Management Conference,HKIVM,ERA2010,A,No,1202,,
588,IASTED International Conference on Biomedical Engineering,,ERA2010,A,No,0903,,
589,IASTED Telehealth and Assistive Technology,,ERA2010,A,No,0903,,
597,IEEE Computational Systems Bioinformatics Conference,CSB,ERA2010,A,No,0803,,
599,IEEE Computer Security Foundations Symposium (was CSFW),CSF,ERA2010,A,Yes,0803,,
600,IEEE Conference in Industrial Electronics and Applications,,ERA2010,A,No,0910,0913,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,ERA2010,A,Yes,0801,,
605,IEEE Conference on Decision and Control,CDC,ERA2010,A,No,1005,,
607,IEEE Conference on Local Computer Networks,LCN,ERA2010,A,Yes,1006,,
609,"IEEE Conference on Robotics, Automation and Mechatronics",,ERA2010,A,No,0913,0910,
2061,IEEE Congress on Evolutionary Computation,CEC,ERA2010,A,Yes,0801,,
617,IEEE EMBS Neural Engineering Conference,,ERA2010,A,No,0903,,
623,IEEE Information Visualization Conference,IEEE InfoVis,ERA2010,A,No,0801,,
632,IEEE International Conference on Cluster Computing,CLUSTER,ERA2010,A,Yes,0805,,
2074,IEEE International Conference on Computer Communications,INFOCOM,ERA2010,A,Yes,0805,,
638,IEEE International Conference on Computer Vision,ICCV,ERA2010,A,Yes,0801,,
642,IEEE International Conference on Data Mining,ICDM,ERA2010,A,Yes,0804,,
648,IEEE International Conference on e-Science and Grid Computing,e-Science,ERA2010,A,Yes,0805,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,ERA2010,A,Yes,1005,,
649,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,ERA2010,A,Yes,0801,,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,ERA2010,A,Yes,0805,,
672,IEEE International Conference on Robots and Automation,,ERA2010,A,No,0913,0910,
676,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,ERA2010,A,Yes,0803,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,ERA2010,A,Yes,0806,,
678,IEEE International Conference on Web Services,ICWS,ERA2010,A,Yes,0806,,
685,IEEE International Joint Conference on Neural Networks,IJCNN,ERA2010,A,Yes,0801,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,ERA2010,A,Yes,0805,,
690,IEEE International Requirements Engineering Conference,RE,ERA2010,A,Yes,0803,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,ERA2010,A,Yes,1006,,
693,IEEE International Symposium on Artificial Life,IEEE Alife,ERA2010,A,Yes,0801,,
694,IEEE International Symposium on Biomedical Imaging,,ERA2010,A,No,0903,,
695,"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,ERA2010,A,Yes,0805,,
702,IEEE International Symposium on Network Computing and Applications,NCA,ERA2010,A,Yes,0805,,
708,IEEE International Symposium on Wearable Computers,ISWC,ERA2010,A,Yes,0806,,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,ERA2010,A,Yes,1006,,
745,IEEE Symposium on Foundations of Computer Science,FOCS,ERA2010,A,Yes,0802,,
748,IEEE Symposium on Logic in Computer Science,LICS,ERA2010,A,Yes,0802,,
750,IEEE Symposium on Security and Privacy,SP,ERA2010,A,Yes,0802,0803,
752,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,ERA2010,A,Yes,0806,,
753,IEEE Symposium on VLSI Circuits,VLSIC,ERA2010,A,No,1005,,
759,IEEE Visualization,IEEE VIS,ERA2010,A,Yes,0801,,
763,IEEE Workshop on Applications of Computer Vision,WACV,ERA2010,A,Yes,0801,,
780,IEEE World Congress on Computational Intelligence,WCCI,ERA2010,A,No,09,,
783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,ERA2010,A,Yes,0801,,
784,IEEE/ACM International Conference on Grid Computing,GRID,ERA2010,A,No,0805,,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ERA2010,A,Yes,0801,,
787,IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,ERA2010,A,Yes,0803,,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,ERA2010,A,Yes,0913,0910,
806,IFIP International Conference on Networking,Networking,ERA2010,A,Yes,1006,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,ERA2010,A,Yes,0803,,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,ERA2010,A,Yes,0806,1203,
812,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,ERA2010,A,Yes,1006,,
818,Indoor Air,IA,ERA2010,A,No,1202,,
823,Information Processing in Sensor Networks,IPSN,ERA2010,A,Yes,1006,,
845,Intelligent Data Analysis,IDA,ERA2010,A,Yes,0804,,
847,Intelligent Systems in Molecular Biology,ISMB,ERA2010,A,Yes,0803,,
864,International Colloquium on Automata Languages and Programming,ICALP,ERA2010,A,Yes,0802,,
875,"International Conference for Bulk Materials Storage, Handling and Transportation",,ERA2010,A,No,0910,0913,0915
77,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",SC,ERA2010,A,No,0805,,
878,International Conference in Business Process Management,BPM,ERA2010,A,No,0806,,
881,International Conference of the International Association for Computer Methods and Advances in Geomechanics,IACMAG,ERA2010,A,No,0905,,
891,International Conference on Advanced Information Systems Engineering,CaiSE,ERA2010,A,Yes,0806,,
894,International Conference on Advances and Trends in Engineering Materials and Their Applications,,ERA2010,A,No,0910,0913,
898,International Conference on Advances in Materials and Processing Technologies,,ERA2010,A,No,0910,0913,
903,International Conference On Agile Manufacturing,,ERA2010,A,No,0910,0913,0915
908,"International Conference on Application-specific Systems, Architectures and Processors",ASAP,ERA2010,A,No,0805,,
151,International Conference on Artificial Intelligence in Medicine,AIME,ERA2010,A,Yes,0801,,
918,International Conference on Automated Deduction,CADE,ERA2010,A,Yes,0801,,
919,International Conference on Automated Planning and Scheduling,ICAPS,ERA2010,A,Yes,1005,,
930,"International Conference on Civil, Structural and Environmental Engineering Computing",CIVIL-COMP,ERA2010,A,No,09,,
932,International Conference on Coastal Engineering,,ERA2010,A,No,0905,,
936,International Conference on Compiler Construction,CC,ERA2010,A,Yes,0803,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,ERA2010,A,Yes,1006,,
940,International Conference on Composite Materials,,ERA2010,A,No,0910,0913,
949,International Conference on Computational Linguistics,COLING,ERA2010,A,Yes,0801,,
951,International Conference on Computational Plasticity,COMPLAS,ERA2010,A,No,0905,0913,
952,International Conference on Computational Science,ICCS,ERA2010,A,Yes,0802,,
968,International Conference on Computers in Urban Planning and Urban Management,CUPUM,ERA2010,A,No,1205,,
969,International Conference on Computing and Combinatorics,COCOON,ERA2010,A,No,0802,,
971,International Conference on Conceptual Modelling,ER,ERA2010,A,Yes,0804,,
973,International Conference on Concurrency Theory,CONCUR,ERA2010,A,Yes,0802,,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,ERA2010,A,Yes,0909,,
979,International Conference on Cooperative Information Systems,CoopIS,ERA2010,A,Yes,0806,,
980,International Conference on Coordination Models and Languages,Coordination,ERA2010,A,Yes,0803,,
986,International Conference on Data Engineering,ICDE,ERA2010,A,Yes,0804,,
989,International Conference on Database Theory,ICDT,ERA2010,A,Yes,0804,,
993,International Conference on Design Science Research in Information Systems and Technology,DESRIST,ERA2010,A,No,0806,,
994,International Conference on Design Theory and Methodology (ASME),DTM,ERA2010,A,No,1203,,
1002,International Conference on Distributed Computing Systems,ICDCS,ERA2010,A,Yes,0805,,
16,International Conference on Embedded Software,EMSOFT,ERA2010,A,Yes,1005,,
497,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,ERA2010,A,Yes,1005,,
1015,International Conference on Enhancement and Promotion of Computational Methods in Engineering and Science,,ERA2010,A,No,0910,0913,0905
1020,International Conference on Environmental Systems,ICES,ERA2010,A,No,1202,,
1021,International conference on ER fluids and MR suspensions,,ERA2010,A,No,0913,0915,
1022,International Conference on Evaluation and Assessment in Software Engineering,EASE,ERA2010,A,Yes,0803,,
1027,International Conference on Fast Sea Transportation,,ERA2010,A,No,0911,0913,
1028,International Conference on Field and Service Robotics,FSR,ERA2010,A,No,0910,,
1033,International Conference on Formal Ontology in Information Systems,FOIS,ERA2010,A,Yes,0806,,
1034,International Conference on Foundation on Data Organization,FODO,ERA2010,A,No,0804,,
1037,International Conference on Functional Programming,ICFP,ERA2010,A,Yes,0803,,
1048,International Conference on High Performance Computing,HiPC,ERA2010,A,Yes,0805,,
1051,International Conference on High Performance Yacht Design,,ERA2010,A,No,0911,0913,
1053,International Conference on Human Factors in Computing Systems,CHI,ERA2010,A,Yes,0806,1203,
1063,"International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings",IAQVEC,ERA2010,A,No,1202,,
1078,International Conference on Information Systems,ICIS,ERA2010,A,Yes,0806,,
1080,International Conference on Information Systems Development,ISD,ERA2010,A,No,0806,,
1100,International Conference on Intelligent Tutoring Systems,ITS,ERA2010,A,Yes,0801,,
1101,International Conference on Intelligent User Interfaces,IUI,ERA2010,A,Yes,0806,,
1116,International Conference on Leading Edge Manufacturing in 21st Century,,ERA2010,A,No,0910,0913,
1118,International Conference on Liquid Atomization and Spray Systems,,ERA2010,A,No,0902,0913,
1119,International Conference on Logic Programming,ICLP,ERA2010,A,Yes,0802,,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ERA2010,A,Yes,0802,,
1121,International Conference on Machine Learning,ICML,ERA2010,A,Yes,0801,,
1130,International Conference on Metal Forming,,ERA2010,A,No,0910,0913,
1131,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,ERA2010,A,Yes,0805,,
1135,International Conference on Modal Analysis,,ERA2010,A,No,0905,0913,
1138,International Conference on Modelling and Diagnostics For Advanced Engine Systems,,ERA2010,A,No,0902,0913,
1147,International Conference on Network Protocols,ICNP,ERA2010,A,Yes,1006,,
1152,International Conference on Neural Information Processing,ICONIP,ERA2010,A,Yes,0801,,
1154,International Conference on New Forming Technology,,ERA2010,A,No,0910,0913,
1158,International Conference on Numerical Methods in Industrial Forming Processes,,ERA2010,A,No,0910,0913,
1159,"International Conference on Ocean, Offshore and Arctic Engineering",,ERA2010,A,No,0911,0913,0907
1165,International Conference on Parallel Architecture and Compilation Techniques,PACT,ERA2010,A,Yes,0805,,
1167,International Conference on Parallel Processing,ICPP,ERA2010,A,Yes,0805,,
1171,International Conference on Pervasive Computing (Joined with UbiComp from 2013),PERVASIVE,ERA2010,A,No,0805,1203,
1174,International Conference on Pressure Surges,,ERA2010,A,No,0905,,
1175,International Conference on Principles and Practice of Constraint Programming,CP,ERA2010,A,Yes,0803,,
1191,International Conference on Reliable Software Technologies,Ada-Europe,ERA2010,A,Yes,0803,,
1197,International Conference on Scientific and Statistical Data Base Management,SSDBM,ERA2010,A,Yes,0804,,
1198,International Conference on Security and Privacy for Communication Networks,SecureComm,ERA2010,A,Yes,0803,,
1199,International Conference on Security in Pervasive Computing,ICSPC,ERA2010,A,No,0806,,
1204,International Conference on Service Oriented Computing,ICSOC,ERA2010,A,Yes,0805,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ERA2010,A,Yes,0803,,
791,International Conference on Software Architecture (was previously WICSA),ICSA,ERA2010,A,Yes,0803,,
1209,International Conference on Software Engineering,ICSE,ERA2010,A,Yes,0803,,
1220,International Conference on Software Reuse,ICSR,ERA2010,A,Yes,0803,,
1222,International Conference on Soil Mechanics and Geotechnical Engineering,ICSMGE,ERA2010,A,No,0905,,
1224,International Conference on Steel Rolling,,ERA2010,A,No,0910,0913,
1225,International Conference on Structural Health Monitoring of Intelligent Infrastructure,,ERA2010,A,No,0905,,
1226,International Conference on Surface Finishing Technology and Surface Engineering,ICSFT2008,ERA2010,A,No,0910,0913,0915
1227,International Conference on Sustainability in Energy and Buildings,SEB,ERA2010,A,No,1201,1202,
1233,International Conference on Technology of Plasticity,,ERA2010,A,No,0910,0913,
1235,International Conference on Temporal Logic,ICTL,ERA2010,A,No,0802,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ERA2010,A,Yes,0801,0802,
1240,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,ERA2010,A,Yes,0801,,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,ERA2010,A,Yes,0804,,
1243,International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,ERA2010,A,Yes,0804,,
1246,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,ERA2010,A,Yes,0802,,
1250,International Conference on Theory and Applications of Satisfiability Testing,SAT,ERA2010,A,Yes,0802,,
790,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,ERA2010,A,Yes,0803,,
1256,International conference on unsaturated soils,Unsat,ERA2010,A,No,0905,,
1257,International Conference on Urban Drainage,,ERA2010,A,No,0905,0907,
1261,International Conference on Very Large Databases,VLDB,ERA2010,A,Yes,0804,,
1262,International Conference on Virtual Execution Environments,VEE,ERA2010,A,Yes,0803,,
1271,International Conference on Web Information Systems Engineering,WISE,ERA2010,A,Yes,0805,,
1274,International Conference on Wind Engineering,,ERA2010,A,No,0905,,
1281,International Conferences on Advances in Steel Structures,,ERA2010,A,No,0905,,
1282,International Conferences on Progress of Machining Technology,,ERA2010,A,No,0910,0913,
1287,International Congress of Theoretical and Applied Mechanics,,ERA2010,A,No,0913,,
1289,International Congress on Fracture,,ERA2010,A,No,0913,0901,
1293,International Corrosion Congress,,ERA2010,A,No,0913,,
1294,"International Council for Research and Innovation in Building and Construction (CIB) Meetings, Workshops, Symposia, Conferences",CIB,ERA2010,A,No,1202,,
1298,International Fatigue Congress,,ERA2010,A,No,0901,0913,0910
1299,International Ferroalloy Congress,,ERA2010,A,No,0914,,
1304,International Geostatistics Congress,,ERA2010,A,No,0914,,
1305,International Group for Lean Construction Conference,IGLC,ERA2010,A,No,1202,,
1306,International Heavy Haul Association Conference,,ERA2010,A,No,0913,0905,0915
1307,International Heavy Haul Conference,,ERA2010,A,No,0913,0905,0915
1313,International Joint Conference on Artificial Intelligence,IJCAI,ERA2010,A,Yes,0801,,
1314,International Joint Conference on Automated Reasoning,IJCAR,ERA2010,A,Yes,0801,,
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ERA2010,A,Yes,0801,,
