11,"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",SIGCOMM,CORE2021,A*,Yes,4606,,
12,ACM Conference on Computer and Communications Security,CCS,CORE2021,A*,Yes,4604,,
14,ACM Conference on Economics and Computation,EC,CORE2021,A*,Yes,4602,4613,
15,ACM Conference on Embedded Networked Sensor Systems,SENSYS,CORE2021,A*,Yes,4606,,
26,ACM International Conference on Knowledge Discovery and Data Mining,KDD,CORE2021,A*,Yes,4605,4611,
27,ACM International Conference on Mobile Computing and Networking,MOBICOM,CORE2021,A*,Yes,4606,,
29,ACM International Conference on Research and Development in Information Retrieval,SIGIR,CORE2021,A*,Yes,4605,,
52,"ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)",FSE,CORE2021,A*,Yes,4612,,
31,ACM International Conference on Web Search and Data Mining,WSDM,CORE2021,A*,Yes,4605,4611,
32,ACM International Symposium on Computer Architecture,ISCA,CORE2021,A*,Yes,4612,,
37,ACM Multimedia,ACMMM,CORE2021,A*,Yes,4603,,
38,ACM SIG International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,CORE2021,A*,Yes,4607,,
46,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,PODS,CORE2021,A*,Yes,4605,,
48,ACM SIGOPS Symposium on Operating Systems Principles,SOSP,CORE2021,A*,Yes,4606,,
56,ACM Special Interest Group on Management of Data Conference,SIGMOD,CORE2021,A*,Yes,4605,,
63,ACM Symposium on Principles of Distributed Computing,PODC,CORE2021,A*,Yes,4606,,
65,ACM Symposium on Theory of Computing,STOC,CORE2021,A*,Yes,4613,,
66,ACM Symposium on User Interface Software and Technology,UIST,CORE2021,A*,Yes,4608,,
82,ACM-SIGACT Symposium on Principles of Programming Languages,POPL,CORE2021,A*,Yes,4612,,
84,ACM-SIGPLAN Conference on Programming Language Design and Implementation,PLDI,CORE2021,A*,Yes,4612,,
80,ACM/SIAM Symposium on Discrete Algorithms,SODA,CORE2021,A*,Yes,4613,,
94,Advances in Cryptology,CRYPTO,CORE2021,A*,Yes,4604,,
98,Advances in Neural Information Processing Systems (was NIPS),NeurIPS,CORE2021,A*,Yes,4611,,
147,Architectural Support for Programming Languages and Operating Systems,ASPLOS,CORE2021,A*,Yes,4612,4606,
196,Association for Computational Linguistics,ACL,CORE2021,A*,Yes,4602,,
279,Automated Software Engineering Conference,ASE,CORE2021,A*,Yes,4612,,
331,Computer Aided Verification,CAV,CORE2021,A*,Yes,4612,,
124,Conference on Learning Theory,COLT,CORE2021,A*,Yes,4611,4602,
479,European Conference on Computer Vision,ECCV,CORE2021,A*,Yes,4603,,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,CORE2021,A*,Yes,4603,,
758,IEEE Conference on Virtual Reality and 3D User Interfaces,VR,CORE2021,A*,Yes,4607,,
2074,IEEE International Conference on Computer Communications,INFOCOM,CORE2021,A*,Yes,4606,,
638,IEEE International Conference on Computer Vision,ICCV,CORE2021,A*,Yes,4603,,
642,IEEE International Conference on Data Mining,ICDM,CORE2021,A*,Yes,4605,4611,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,CORE2021,A*,Yes,4608,4606,
745,IEEE Symposium on Foundations of Computer Science,FOCS,CORE2021,A*,Yes,4613,,
748,IEEE Symposium on Logic in Computer Science,LICS,CORE2021,A*,Yes,4613,,
750,IEEE Symposium on Security and Privacy,SP,CORE2021,A*,Yes,4604,,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,CORE2021,A*,Yes,4607,,
823,Information Processing in Sensor Networks,IPSN,CORE2021,A*,Yes,4606,,
919,International Conference on Automated Planning and Scheduling,ICAPS,CORE2021,A*,Yes,4602,,
986,International Conference on Data Engineering,ICDE,CORE2021,A*,Yes,4605,,
1053,International Conference on Human Factors in Computing Systems,CHI,CORE2021,A*,Yes,4608,,
2273,International Conference on Learning Representations,ICLR,CORE2021,A*,Yes,4611,,
1121,International Conference on Machine Learning,ICML,CORE2021,A*,Yes,4611,,
1209,International Conference on Software Engineering,ICSE,CORE2021,A*,Yes,4612,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,CORE2021,A*,Yes,4602,4613,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,CORE2021,A*,Yes,4604,,
1261,International Conference on Very Large Databases,VLDB,CORE2021,A*,Yes,4605,,
1313,International Joint Conference on Artificial Intelligence,IJCAI,CORE2021,A*,Yes,4602,4611,4603
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,CORE2021,A*,Yes,4602,,
1386,International Symposium on High Performance Computer Architecture,HPCA,CORE2021,A*,Yes,4606,,
1548,International World Wide Web Conference,WWW,CORE2021,A*,Yes,4606,4605,
39,Measurement and Modeling of Computer Systems,SIGMETRICS,CORE2021,A*,Yes,4612,,
1629,National Conference of the American Association for Artificial Intelligence,AAAI,CORE2021,A*,Yes,4602,4603,4611
1701,Real Time Systems Symposium,RTSS,CORE2021,A*,Yes,4606,,
1840,Usenix Network and Distributed System Security Symposium,NDSS,CORE2021,A*,Yes,4604,,
1841,Usenix Security Symposium,USENIX-Security,CORE2021,A*,Yes,4604,,
1842,Usenix Symposium on Operating Systems Design and Implementation,OSDI,CORE2021,A*,Yes,4606,,
