window,denominator_group,country_code,count,denominator,share
2006-2010,eu27_uk,IE,402,22048,0.018232946298984035
2006-2010,eu27_uk,IT,2132,22048,0.09669811320754718
2006-2010,eu27_uk,LT,3,22048,0.00013606676342525398
2006-2010,eu27_uk,LU,69,22048,0.0031295355587808416
2006-2010,eu27_uk,LV,6,22048,0.00027213352685050797
2006-2010,eu27_uk,MT,8,22048,0.000362844702467344
2006-2010,eu27_uk,NL,1614,22048,0.07320391872278664
2006-2010,eu27_uk,PL,210,22048,0.009524673439767779
2006-2010,eu27_uk,PT,411,22048,0.018641146589259798
2006-2010,eu27_uk,RO,61,22048,0.002766690856313498
2006-2010,eu27_uk,SE,735,22048,0.03333635703918723
2006-2010,eu27_uk,SI,71,22048,0.0032202467343976776
2006-2010,eu27_uk,SK,29,22048,0.0013153120464441219
2006-2010,europe_extended,AL,1,24863,4.0220407834935444e-05
2006-2010,europe_extended,AM,0,24863,0.0
2006-2010,europe_extended,AT,648,24863,0.02606282427703817
2006-2010,europe_extended,BA,0,24863,0.0
2006-2010,europe_extended,BE,743,24863,0.029883763021357035
2006-2010,europe_extended,BG,13,24863,0.0005228653018541608
2006-2010,europe_extended,CH,1903,24863,0.07653943610988215
2006-2010,europe_extended,CY,38,24863,0.001528375497727547
2006-2010,europe_extended,CZ,271,24863,0.010899730523267506
2006-2010,europe_extended,DE,5350,24863,0.21517918191690463
